text,label
<<<<<<< HEAD
erorr,2
min buka dm oii,1
napas tailah,2
enggak minta tambah cepat mbps tagih gede piyee,2
down kah,1
kerja ditemenin guys,0
jam wifi enggak pakai rugi kalo bayar wifi masalah enggak berfungsu kompensasi langgan,1
mantaps mbak ida,0
ah elah ulah,2
hadeh,1
mon maaf tolong lot prak itmkg telat masuk zoom zz,2
hari downnya,2
caffenya rame internetan pakai,0
yuk langgan harga ramah kantong nih,0
min tolong cek id kemarin siang hubung internet,0
kpop lover tonton yuk kpop invasion streamingnya seru enggak mikir kuota,0
tebar berita telkom jabar berita laku hobi foya ngabisin gaji nih sob yuk kelola uang lupa wajib tagih,2
malam bos henti langgan posisi singapura milik no tlfon indonesia tolong solusi,2
anjeng,2
pagi ngelag anjir,2
layan internet lapor down guna pagi wib tanggap ganggu,2
guys kabel pon kelap kelip merah,1
semangat ku,0
lag,2
mantap gan terimakasih,0
balas tweet buset deh,1
selamat pers nasional dukung semangat jurnalis hadir paket khusus jurnalis,0
mohon maafkami ubah jadwal kirim stb kak cepat tanggal jadwal datang prioritas wib yamohon kenan tunggu datang teknisi yagioini mata,0
internet mati solusi teknisi ganti router set password info resah,2
ayo alih,0
seru hadiah thankyou,0
kejar deadline streamingan enggak kesel hati sinyal nyandet pakai unlimited nonstop benefit lancar jaya sinyal thanks kak rekomendasi,0
lot,2
cepat enggak nih,0
sore teknisi kesini baik malam error kayak,1
tolol ngeribetin mulu kerja mahal gabecus tahi,2
sumpah kakak tonton film lucu catchplay deh jam gin tidur,1
hi pagi informasi id langgan dm admin bantu cek thanksdra,0
bahagia mudah tinggal rebah tonton film,0
halo min lebih pakai batas kuota wajar aplikasi sosmed ig twitter,0
cek dm mint,1
min dm paket ku nih,0
lapor tt baik busuk malam speedtest jaring enggak lolos enggak upload throtle main game packet loss gede rto layan,2
,0
lega jaga sehat lupa pakai masker kak terima kasih teman,0
yuk kak kakak nyaman sungkan bantu mimn dm kak terima kasih arnold,0
kabel pasang admin,1
cerah bikin semangat jalan,0
jelek telkomsel ampas gilir bikin ppt cakep ruined recordingnya gara-gara ngelagg anjing,2
sport today channel sea today bahas mandalika seru enggak pasti,2
apa o mulu pagi kerja ganggu,2
selamat pagi bapak rahatiar mohon informasi nomor alam kendala deng,0
cant waitt,0
okee fixnya jam,1
cs turu,1
kerja selesai lancar jaring,0
halo min cek dm,1
ngapasi anjing,2
enggak pindah,2
mohon area pondok cabe stabil depan anak nilai semester proses uji jalan lancar harap orang tua putra putri,0
kendala jaringancoba baca deh teliti kendala login apk my masuk no id internet enggak ketergn gmbr dkrimkanjaringan internet aman,0
provider lu bobrok tahi keluh kesah tanggap bot isi pulsa ribu habis cuman gara layan glovinus enggak lu tuh sms sms anjir,2
deh,2
admin enggak bisa beli paket,1
deposit transfer henti langgan november enggak niat refund cc,2
admin senang dengar teman terima kasih teman rahza,0
hi tolong cabut akses blokir nomer milik,1
lupa mengepoi link jaga sehat lupa pakai masker kak terima kasih sobat setia mandala,0
by the way teknisi enggak,0
wifi connect enggak internet parah asu,2
pakai down total kesel,2
tolong jaring kampung pakai kampung emosi jaring lot parah,2
ngapa astaga,1
coba,0
layan mu puarah enggak sesuai janji putus sambung tonton filem buffering teknisi enggak atas,2
halo kerja ku hambat hiks,2
aktivitas online nyaman jaring anti lag,0
tindak kunci dasar sukses mari wujud internet,0
wilayah bandung ganggu kah,1
device hp beli laptop min,1
min kalo biaya instalasi ribu pasang bayar pakai cc enggak terima kasih,0
,2
tolong cek min wifi mati min nyala daya listrik cabut kabel modem cabut pasang wifi fungsi mohon bantu min thanks,0
enggak ganggu ajgg,2
please biasa lot,1
min copot layan enggak pakai mekanisme tq,2
soree,1
password admin tipe modem,1
kemarin enggak ada,2
informasi sesuai notifikasi maret alam kendala perangkat jaring internasional akibat turun performansi layan internet server internasional dampak akses server,2
mrepotkan,1
daerah pondok indah jaring inetnya mati jam,1
wuidihh mantab nih promonya jam bebas buka aplikasi coyy,0
min,1
error,2
pagi fren kabar bahagia nih selamat opensignal pilih global rising star salah operator telekomunikasi atas dunia,0
tuju hati naikinnya jam min,1
telkomsel nih bos,0
tgif semangat kerja kerjain kerja semangat apa lancar pakai jaring internet,0
provider kuota murah tri ganti mahal sinyal kayak asu,0
pakai tolong enggak,1
min estimasi tunggu butuh min,2
enggak monopoli indihom,1
bingung redeem poin sobat khawatir mudah cek langkahlangkahnya cuan sobat yuk daftar download aplikasi,0
,1
kode referral usaha ku gb telkomsel baru,1
jaring h parah telkomsol pakai,1
ganti,1
weh,2
semangat kerja,0
suka bete tv kabel subtitlenya putih warna suka enggak kalah situs tonton iklan judi pakai subtitle warna kuning,2
online bikin adu kerja tunda sekolah online anak susah tambah biaya quota bulan bayar tagih,0
debut roback ac mil streaming asik lelet,2
selamat siang ganggu wilayah pondok gede bekas hubung wifi hubung internet coba restart modem hasil,0
anjing,2
gilir sepi baee,2
keren,0
koncol,2
koneksi internet loyo deh kecewa,2
ngapa lemod,2
kece habis program keren tarik,0
beli paket telkomsel kayak masuk labirin susah,0
allah kalo lu dendam bilang anjing mcl bbii,2
beuhh senang enggak ketulungan deh kak pokok mantul deh kak terima kasiharlan,0
alun musyikk syahduu teman malam mu thanks lancar jayaa,0
dom ola lot sebenernga lumayan murah kalo enggak bisa pakai,1
searching tugass sinyal enggak stabil lho kesal beli kuota selesai,2
loh napas ganggu,2
cek fup bayar tagih upgrade layan aplikasi my tanpe ribet antri,0
pasang dm guys,0
min internet lokasi jakarta timur ganggu mohon baik terima kasih,2
enggak khawatir enggak paket hotel internetan jalan,0
lot,2
lalau ngebayangin buka bisnis bingung impi capai cari referensi motivasi deh bantu wujud mimpi ku,1
ajgg lanjut drakor enggak bisa,2
malam wifi mati kerja diselesain besok tolong ganggu parah tolong besok ganggu mohon yaallahh tangis,1
jon internet rumah mati kalo apps besok,1
buzzernya wkw,2
ganggu beli paket data enggak bisa deh nih,1
pick one yuk makan ayam favorit admin ayam taliwang khas lombok sobat temu inspirasi masakan channel afn sobat tonton tv,0
dear allah minggu sinyal enggak lot lot enggak akses instagram tolong baik jaring min besok aktif nge zoom kuliah hikss,2
halo fm selesai baik kah putus id putus,2
bikin emosi min,2
cari pahala virtual dengar lagu religi nikmat thx,0
astagahh kutuk nih lot astagahh pakai unlimited jam gin kuota tiktok enggak bisa astagahh,2
perinci biaya,0
nih ditungguin mantap,0
kayak kontol,2
mohon info no langgan service status online internetnya pakai min,0
ngeri main ken njing aneh no ku panggil sms enggak ner,2
omg stres kerja woy,2
berkah tak sempurna internet,1
ralat layan fungsi internet tv cable tanggal sd maret,2
ah pls lot jam gin deh daring sebal,2
goblok apa,2
halo admin kartu kemarin tulis emergency call only enggak bisa pakai apa tolong solusi,0
adjutment kurang tagih solusi kualitas jaring baik sop maintenance kalo ambil estimasi hari kualitas maintenance enggak bagus,1
dengar langgan minimal enggak,0
hihihi kesel pental untung pakai,1
tolong cek dm,0
pertanggungjawaban provider langgan internet ganggu berjamjam ganggu,2
jujur pagi kelas ngelag,2
fase doa syukur internet ukur tinggal butuh mu lurd,0
coba bingung,1
down,2
tuju terima kasih bikin konser masyun,0
min daerah tangsel error tolong dibales,2
ajar manfaatin lembah teman,0
sintingg,2
terima kasih feedback respon cepat wifi normal harap ulang puas salam sehat terima kasih,0
februari ganggu koreksi billing tuh min pakai layan palak,2
jaring cuman,1
halo ganti nomor rusak gerai ribet gerai itc roxy suruh beli paket data gb gerai gedung suruh alih pasca bayar boaya ribu cs rangkap sales,0
down closing oii,2
tolong mulu siang tonton youtube buffering,2
mangajukan kompensasi kurang tagih jaring pelihara kalo kompensasi enggak banding dampak internet mati,1
luncur sahabat wadah kembang talenta digital content creator tanahair,0
sore tolong cek dm min,0
kerja bareng cepat kelar enggak lot,0
wifi lot,2
hai pulsa axis xl kak enggak,1
cek dm ganggua kah,1
anjeengg,2
jir enggak bisa buka discord kah,2
hai kak provider luas loh indonesia pasti enggak ragu kualitas jaring internetnya yuk coba akses hemat internetan puas terima kasih teman setia rendi,0
super duper badmood wkwkw untung special concert dikit adem hati thank ada acara special,0
busuk,2
wth lot parah drtd siang,2
pasang kemarin down resek bett,2
anjgg wifi jelek tahi,2
masalah,2
ngelag pushrank,2
customer service provider mobile data enggak helpful enggak xl enggak telkomsel enggak borderline useless,0
kenap lot mulu heran,2
pasang paket balesan salah teknis mulu,2
giat online apa nyaman,0
halo selamat malam pasang email billing no langgan bayar psb tokpedshopee enggak daftar wifi bantu,0
selamat pagi nomor langgan alam ganggu layan internet tv bantu,2
admin second media galau mulu indihomo homie,0
halo kak ling fadli informasi kakak nikmat tv stb pasti nikmat siar beda tvnya fadli,0
atv enggak niat berhentiin netron minimal wanda ralf,2
pick one yuk makan ber ayam favorit admin ayam taliwang khas lombok sobat temu inspirasi masakan channel afn sobat tonton tv,0
enggak connect device,2
sim card fisik min kirim rumah sim card fisik,0
internet mati tolong cek dm,2
dota update recon valorant packet loss salah server salah,2
oi erti bahasa indonesia pokok jam belon beres gratis jam mokad gratis lu gila mati service melulu jam amp,2
,2
bingsitt,0
sumpah frustrasi ilangan,2
kalo kecewa harap kalo normal kencang kalo nama dongkol enggak harap tau mati,0
teman moga kakak cinta setia layan kak admin bantu sila info dm kak terima kasih bia,0
hi teman jaring pantau normal kakak kendala yuk ceritain dm infoin nomor tipe hp titik koordinat terima kasihriko,0
kenan min terima kasih,0
min invasi putin barusan nih maki atas connections mati kalo jawabanya maaf ketidaknyamanannya cari alamat deh ayo antem nonjok nih,2
min id tolong dicheck error muluu nih gmnsii,2
sinyal daerah ku ngebut kak saking ngebut lot timbultenggelam sinyal,0
halo admin internet ganggu kah terima kasih,0
min lampu internet modem nyala merah enggak konek internetudah jam jam benernya,2
stabil etdah,1
ganggu yaelahh,2
semangat kerja numpuk kawan syukur ikhlas kunci kerja berkah setia teman tuntas kerja online moga mu senang,0
min tolong info pagi,0
lebar aakk,0
wtf happend enggak bisa main dota,2
berkah moga kerja lancar support jaring stabil,0
jaring andal,0
permisi mini salem los nyala mulu enggak ada koneksi langgan,2
terima kasih,0
promo mantul beli paket data alfamart indomaret bonus kuota limpah,0
cuaca cerah semangat yuk kerja bareng kerja beres anyway semangat,0
nice,0
aktivitas online pakai lengkap kondisi,0
tolong sinyal dramaga ilangilangan jelang maghrib enggak setel jaring hp reset bobrok sinyal,2
bantu cek internet id,1
min internet,2
device handphone enggak pakai kabel lan,1
pakai kabel enggak pakai wireless rto rasa,2
mantap nih,0
oalah,1
pagi tolong jadwal jam,0
akses netflix enggak pakai vpn heheh,0
allah,1
jago main lancar mabar teross,0
ganggu lamaa,2
ngent wkakkwmwmkak,2
internetan lancar guys,0
suka ngeluh kuota internet boros sedih kalo bokek beli kuota mulu teman rekomendasi pasang wifi gila hemat internet lancar sesal tau,0
daerah jaka setia bekas mati internet terima kasih,2
internet lancar kerja lancar,0
capek sumpah enggak beli sedot pulsa,2
cek dm tolong min,0
tsel ganggu kah,2
kak coba restart ulang,1
new wig new me semangat support aktivitas,0
jelek gajadi tonton,2
ganggu,1
mantap,0
sinyal lot,0
error,2
baik,0
bangkrut cacad enggak niat,2
seru min,0
wfh enggak khawatir kuota jebol,0
koneksi highspeed fiber optic bikin gaming aman lagging bayar tagih mudah internet,0
selamat ulang kak beomgyu moga kakak umur sehat limpah bahagia,0
data seluler mati,1
ganggu melulu baik enggak jam anak bikin tugas video clip proses kumpul kemarin malam ee mati internet enggak disubmit tugas jam gin mati,2
kno nih lot kerja bengkalai buka google vs gofood cepat gofood datengnya,2
internet error tolong tweet direspon,2
youtube an pakai joss sinyal,0
untung langgan corporate trouble langsung tanggepin,2
semangat,0
lot disconnect lapor suruh restart aduh,2
malam admin internet modar,1
sisa gin enggak pakai min,0
rep anak bilang kereta rame,0
ok will error again,2
sumpah wifi napas siang enggak bisa pakai,2
tolong bantu down lokasi bandung,2
hi min jaring masalah area teluk gong,1
yaelah sakit susah orang enggak sembuh anjir,2
internet lancar pakai,0
wifi kosan pakai server kantor pakai tanda enggak kerja,0
tolong sahabat,2
daerah bogor deh jam error bayar billing ganggu jaring jam,2
resep youtube nyarinya pakai pilih rekomendasi favorite masakan mentok maksimal,0
min jam enggak hari,2
bilang ganggu deh,0
cari lagu islami mudah teman biyar mu tiada sepi,0
ngapa ppq,2
ribut yuk,2
sinyal deh,1
wfh lancar pakai jaring,0
bulan kak,0
middle finger,2
argghh stream,1
pliss ojok kyok tahi poo,2
